CHEMICAL FINANCIAL	2015/10/21	2015/10/24	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Oct. 22, 2015 6:09 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1445508582?mod=searchresults&page=1&pos=6
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	BUSINESS	Syngenta CEO Mike Mack to Step Down	Jacob Bunge, Jason Bunge, John Revill	Oct. 21, 2015 3:41 pm ET	Syngenta Chief Executive Mike Mack said he was quitting the pesticide-and-seed maker after facing a shareholder outcry over how the company dealt with a takeover attempt by Monsanto.	https://www.wsj.com/articles/syngenta-ceo-mike-mack-to-step-down-1445405215?mod=searchresults&page=1&pos=7
CME GROUP	2014/10/30	2014/11/02	MARKETS	Trading Volumes Drive CME’s Profit Spike	Michael Calia	Oct. 30, 2014 9:59 am ET	CME Group Inc. said its earnings rose 23% as trading volume picked up in the third quarter. The company’s profit exceeded expectations.	https://www.wsj.com/articles/trading-volumes-drive-cmes-profit-spike-1414668806?mod=searchresults&page=1&pos=1
T-MOBILE US	2014/07/31	2014/08/03	BUSINESS	CMO Today	null	Aug. 3, 2014 11:19 pm ET	CMO Today	https://www.wsj.com/articles/cmo-today-1407122351?mod=searchresults&page=1&pos=1
T-MOBILE US	2014/07/31	2014/08/03	INFORMATION AGE	Fast Lanes Saved the Internet	L. Gordon Crovitz	Aug. 3, 2014 10:41 pm ET	Net neutrality is a distraction. What we need is to expand and upgrade broadband networks.	https://www.wsj.com/articles/gordon-crovitz-fast-lanes-saved-the-internet-1407098974?mod=searchresults&page=1&pos=2
T-MOBILE US	2014/07/31	2014/08/03	BUSINESS	Proceedings | Highlights From the Law Blog	null	Aug. 3, 2014 4:44 pm ET	U.S. law firms have racked up tens of millions of dollars in billings representing both sides in the dispute between Russia and Mikhail Khodorkovsky, former owner of defunct oil giant Yukos.	https://www.wsj.com/articles/proceedings-highlights-from-the-law-blog-1407098681?mod=searchresults&page=1&pos=3
T-MOBILE US	2014/07/31	2014/08/03	THE OUTLOOK	European Central Bank Picked Tough Time to Diet	Brian Blackstone	Aug. 3, 2014 4:36 pm ET	The Outlook: The euro zone's central bank has been shrinking its holdings of securities and loans—the opposite course taken by the central banks of the U.S., Britain and Japan. Those nations now see faster growth and closer-to-target inflation than the ECB countries.	https://www.wsj.com/articles/european-central-bank-picked-tough-time-to-diet-1407098213?mod=searchresults&page=1&pos=4
T-MOBILE US	2014/07/31	2014/08/03	SUNDAY JOURNAL	Where You'll Find Bargains This Month	Jeanette Pavini	Aug. 2, 2014 11:08 pm ET	With the school year approaching, retailers roll out deals on clothes, books and more.	https://www.wsj.com/articles/where-youll-find-bargains-this-month-1407035306?mod=searchresults&page=1&pos=5
T-MOBILE US	2014/07/31	2014/08/03	U.S. MARKETS
Stocks Swing, Ending Lower
By Alexandra Scaggs, Matt Jarzemsky Aug. 1, 2014 8:24 pm ET
T-MOBILE US	2014/07/31	2014/08/03	TECH	Microsoft Says It Is Suing Samsung Over Smartphone-Patent Contract	Shira Ovide	Aug. 1, 2014 6:57 pm ET	Microsoft said it has sued Samsung Electronics, claiming its rival violated a patent-licensing contract. The dispute involves technology included in Android, Google's operating system for mobile phones and tablets.	https://www.wsj.com/articles/microsoft-says-it-is-suing-samsung-over-smartphone-patent-contract-1406928893?mod=searchresults&page=1&pos=7
T-MOBILE US	2014/07/31	2014/08/03	BUSINESS	FCC Seeks to Ban Joint Bids by Wireless Companies at Spectrum Auction	Gautham Nagesh	Aug. 1, 2014 5:42 pm ET	The Federal Communications Commission has proposed banning wireless companies from teaming up to bid at next year's spectrum auction, a move that appears aimed at discouraging a Sprint bid for T-Mobile US.	https://www.wsj.com/articles/fcc-proposes-banning-joint-bids-by-wireless-companies-at-spectrum-auction-1406921552?mod=searchresults&page=1&pos=8
T-MOBILE US	2014/07/31	2014/08/03	TECH	Twitter's User Problem: Fastest Gains Are People That Don't See Ads	Yoree Koh	Aug. 1, 2014 4:29 pm ET	Nearly 40 million of Twitter's 271 million active users never see the ads that Twitter sells—and that audience is growing quickly, while growth of users that do see ads is slowing.	https://www.wsj.com/articles/twitters-user-problem-fastest-gains-are-people-that-dont-see-ads-1406924973?mod=searchresults&page=1&pos=9
T-MOBILE US	2014/07/31	2014/08/03	STYLE & FASHION	Fine-Jewelry Shoppers Flock Online	Lauren Sherman	Aug. 1, 2014 4:08 pm ET	Counterintuitive as it may be, the fastest-growing place to buy fine jewelry is online—via computers, tablets and even mobile phones	https://www.wsj.com/articles/fine-jewelry-shoppers-flock-online-1406923710?mod=searchresults&page=1&pos=10
T-MOBILE US	2014/07/31	2014/08/03	EUROPE	Forensic Investigators Begin Work at Malaysia Airlines Flight 17 Crash Site in Ukraine	Anton Troianovski, Gabriele Steinhauser, Lukas I. Alpert	Aug. 1, 2014 3:26 pm ET	Ukraine said it lost at least 10 troops in an ambush by separatists not far from where Malaysia Airlines Flight 17 crashed, as a team of forensic investigators began their work.	https://www.wsj.com/articles/ukraine-reports-losses-after-pro-russian-ambush-near-malaysia-airlines-flight-17-crash-area-1406890209?mod=searchresults&page=1&pos=11
T-MOBILE US	2014/07/31	2014/08/03	BUSINESS	Herman Miller Aims to Reach Consumers With DWR Buy	Andria Cheng	Aug. 1, 2014 10:34 am ET	Herman Miller's purchase of Design Within Reach is a key step toward its CEO's goal of transitioning the company, primarily known as a wholesaler, into what he described as a "lifestyle brand."	https://www.wsj.com/articles/herman-miller-aims-to-reach-consumers-with-dwr-buy-1406903656?mod=searchresults&page=1&pos=12
T-MOBILE US	2014/07/31	2014/08/03	BUSINESS	Surprise Bidder Enters Battle for T-Mobile US	Dana Cimilluca, Dana Mattioli, Ruth Bender	Aug. 1, 2014 8:23 am ET	The slow-moving mating dance between Sprint and T-Mobile US got a jolt when France's Iliad made a buyout offer for T-Mobile US, setting up a clash between two of the global telecom industry's brashest titans.	https://www.wsj.com/articles/frances-iliad-makes-bid-for-t-mobile-us-1406822189?mod=searchresults&page=1&pos=13
T-MOBILE US	2014/07/31	2014/08/03	ASIAN BUSINESS NEWS	Manufacturers Lead Japanese Earnings Higher	Megumi Fujikawa	Aug. 1, 2014 7:59 am ET	Japanese firms this week reported strong earnings for the latest quarter, led by manufacturers, highlighting a divergence between the health of the corporate sector and the broader economy.	https://www.wsj.com/articles/manufacturers-lead-japanese-earnings-higher-1406894346?mod=searchresults&page=1&pos=14
NORTHWEST	2018/04/18	2018/04/21	MIDDLE EAST	As Islamic State Fades in Syria, Another Militant Group Takes Root	Sune Engel Rasmussen	April 18, 2018 11:07 am ET	A militant group bred from al Qaeda is consolidating its power in the northwestern Syrian province of Idlib, where extremists have taken hold as the U.S. focuses on fighting Islamic State remnants elsewhere in the country.	https://www.wsj.com/articles/as-islamic-state-fades-in-syria-another-militant-group-takes-root-1524064045?mod=searchresults&page=1&pos=6
NORTHWEST	2018/04/18	2018/04/21	NY AP TOP NEWS	The Latest: Southwest pilots: 'Our hearts are heavy'	null	April 18, 2018 10:11 am ET	PHILADELPHIA — The Latest on the plane that made an emergency landing in Philadelphia (all times local):	https://www.wsj.com/articles/AP5dc6f818204c4c299eef8764e826e0ba?mod=searchresults&page=1&pos=7
UNITED INSURANCE	2015/04/29	2015/05/02	WEEKEND INVESTOR	Financial Aid: It’s Not Too Late	AnnaMaria Andriotis	May 2, 2015 8:47 am ET	Some scholarships and other assistance are still available for students starting college this year.	https://www.wsj.com/articles/financial-aid-its-not-too-late-1430483193?mod=searchresults&page=1&pos=1
UNITED INSURANCE	2015/04/29	2015/05/02	EUROPE	Banco Espírito Santo’s Miami Arm Sold to Venezuela’s Benacerraf Family	Margot Patrick	May 1, 2015 7:07 pm ET	Espírito Santo Bank, the Miami arm of failed lender Banco Espírito Santo SA, is being sold to Venezuela’s Benacerraf banking family in a $10 million deal.	https://www.wsj.com/articles/banco-espirito-santos-miami-arm-sold-to-venezuelas-benacerraf-family-1430480229?mod=searchresults&page=1&pos=2
UNITED INSURANCE	2015/04/29	2015/05/02	WEEKEND INVESTOR	Long-Term-Care Insurance: Is It Worth It?	Leslie Scism	May 1, 2015 9:58 am ET	Policies are pricier, harder to find and increasingly difficult to justify as worthwhile.	https://www.wsj.com/articles/long-term-care-insurance-is-it-worth-it-1430488733?mod=searchresults&page=1&pos=3
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	U.K. Economy Helps Keep Lloyds on Rebound	Max Colchester	May 1, 2015 9:18 am ET	Lloyds shares rose, reflecting expectations the bank will be in a position to return money to shareholders this year.	https://www.wsj.com/articles/lloyds-posts-1-4-billion-profit-raises-key-profitability-target-1430462810?mod=searchresults&page=1&pos=4
UNITED INSURANCE	2015/04/29	2015/05/02	BUSINESS	U.K.’s Prudential Appoints Mike Wells Chief Executive	Ian Walker	May 1, 2015 7:30 am ET	U.K. insurer Prudential confirmed it has appointed U.S. head Mike Wells as chief executive, replacing Tidjane Thiam who is leaving to join Credit Suisse.	https://www.wsj.com/articles/u-k-s-prudential-appoints-mike-wells-chief-executive-1430479850?mod=searchresults&page=1&pos=5
UNITED INSURANCE	2015/04/29	2015/05/02	U.S.	Debate About Farmers’ Crop Insurance Heightens	Tennille Tracy	April 30, 2015 9:00 pm ET	Years of drenching rainstorms in several northern farm-belt states have caused payments under a popular type of government-subsidized crop insurance to nearly triple in the past decade.	https://www.wsj.com/articles/debate-about-farmers-crop-insurance-heightens-1430440763?mod=searchresults&page=1&pos=6
UNITED INSURANCE	2015/04/29	2015/05/02	COMMENTARY	They’re Your Vital Signs, Not Your Medical Records	David J. Brailer	April 30, 2015 7:36 pm ET	Americans don’t own their own health information, and access to it is controlled by others. Time to change that.	https://www.wsj.com/articles/theyre-your-vital-signs-not-your-medical-records-1430436971?mod=searchresults&page=1&pos=7
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	AIG’s Profit Jumps 53%, Helped by Investment Sales	Leslie Scism	April 30, 2015 5:54 pm ET	AIG said its first-quarter profit jumped 53%, buoyed by the sale of investment holdings, while the one-time government ward continued a strong share-buyback program.	https://www.wsj.com/articles/aigs-profit-jumps-53-helped-by-investment-sales-1430424487?mod=searchresults&page=1&pos=8
UNITED INSURANCE	2015/04/29	2015/05/02	U.S.	Small Number of Drugs Drives Big Medicare Bill, Spending Data Show	Anna Wilde Mathews, Joseph Walker	April 30, 2015 4:40 pm ET	Drugs for diseases such as cancer and multiple sclerosis account for more than a quarter of spending on prescriptions for America’s elderly and disabled, data show.	https://www.wsj.com/articles/medicare-releases-detailed-look-at-prescription-drug-spending-1430426438?mod=searchresults&page=1&pos=9
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	N.Y. Fed’s Sarah Dahlgren to Resign as Head of Supervision	Ryan Tracy	April 30, 2015 4:25 pm ET	Sarah Dahlgren will resign as the New York Fed’s head of supervision Oct. 1 but will stay on as an adviser to President William Dudley through year’s end.	https://www.wsj.com/articles/n-y-feds-sarah-dahlgren-to-resign-as-head-of-supervision-1430412529?mod=searchresults&page=1&pos=10
UNITED INSURANCE	2015/04/29	2015/05/02	U.S.	After Baltimore Riots, Focus Turns to New Prosecutor	Joe Palazzolo, Scott Calvert	April 30, 2015 7:56 am ET	State’s Attorney Marilyn Mosby soon will face a momentous decision: whether to pursue charges against officers in the death of Freddie Gray.	https://www.wsj.com/articles/after-baltimore-riots-focus-turns-to-new-prosecutor-1430356697?mod=searchresults&page=1&pos=11
UNITED INSURANCE	2015/04/29	2015/05/02	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	April 30, 2015 6:31 am ET	Delivering up-to-the-minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1430326450?mod=searchresults&page=1&pos=12
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	Small-Bank Regulatory Reform Stymied as Key Senators Can’t Agree	Victoria McGrane	April 30, 2015 12:01 am ET	Calls to lighten the regulatory burden on small- and medium-size banks continue to mount, but disagreement among key lawmakers is complicating legislative prospects for the foreseeable future.	https://www.wsj.com/articles/small-bank-regulatory-reform-stymied-as-key-senators-cant-agree-1430426631?mod=searchresults&page=1&pos=13
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	Genworth Financial Stock Up on Plans to Divest Some Operations	Leslie Scism	April 29, 2015 7:07 pm ET	Genworth Financial Inc.’s stock rose 11% Wednesday as it revealed plans to sell some or all of its life-insurance and retirement-income annuity operations.	https://www.wsj.com/articles/genworth-financial-stock-up-on-plans-to-divest-some-operations-1430348834?mod=searchresults&page=1&pos=14
UNITED INSURANCE	2015/04/29	2015/05/02	MARKETS	Teladoc Announces Confidential Submission of Initial IPO Paperwork	Timothy Hay	April 29, 2015 5:58 pm ET	Teladoc Inc., an early player in the field of telemedicine, has filed preliminary paperwork to trade on public markets, the company said in a news release Wednesday.	https://www.wsj.com/articles/teladoc-announces-confidential-submission-of-initial-ipo-paperwork-1430344708?mod=searchresults&page=1&pos=15
UNITED INSURANCE	2015/04/29	2015/05/02	POLITICS	Women’s Group Says Insurers Aren’t Meeting Health-Law Requirements	Louise Radnofsky	April 29, 2015 5:26 pm ET	Many insurers aren’t complying with all of the federal health law’s requirements for covering well-woman exams, contraception and maternity care, a women’s group said.	https://www.wsj.com/articles/womens-group-says-insurers-arent-meeting-health-law-requirements-1430317975?mod=searchresults&page=1&pos=16
UNITED INSURANCE	2015/04/29	2015/05/02	SMALL BUSINESS	Venture Capitalists Enlist Student-Run Funds to Find the Next Facebook	Adam Janofsky	April 29, 2015 5:04 pm ET	With fierce competition for spotting early startup winners, some venture capitalists are developing new strategies to find promising young businesses, such as sponsoring student-run funds.	https://www.wsj.com/articles/venture-capitalists-enlist-student-run-funds-to-find-the-next-facebook-1430341449?mod=searchresults&page=1&pos=17
UNITED INSURANCE	2015/04/29	2015/05/02	BOOKS	Raymond Tallis on Mortal Medicine	Raymond Tallis	April 29, 2015 3:31 pm ET	A review of “Being Mortal” by Atul Gawande and “A Tour of Bones” by Denise Inge. From the Times Literary Supplement.	https://www.wsj.com/articles/raymond-tallis-on-mortal-medicine-1430335885?mod=searchresults&page=1&pos=18
