H&R BLOCK	2017/06/13	2017/06/16	NY CULTURE	Metropolitan Museum of Art Shakes Up Its Leadership	Charles Passy	June 13, 2017 10:04 am ET	Less than four months after Thomas P. Campbell announced his resignation as chief executive of the Metropolitan Museum of Art, the institution is undergoing a major shift in its administrative ranks.	https://www.wsj.com/articles/metropolitan-museum-of-art-to-modify-its-administrative-ranks-1497362667?mod=searchresults&page=1&pos=15
H&R BLOCK	2017/06/13	2017/06/16	ECONOMY	A Brief History of the Federal Reserve’s Independence	Nick Timiraos	June 13, 2017 5:30 am ET	In 1993, the Clinton White House established a rule that Fed policy decisions shouldn’t be publicly questioned. Subsequent presidencies followed suit.	https://www.wsj.com/articles/a-brief-history-of-the-federal-reserves-independence-1497346201?mod=searchresults&page=1&pos=16
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	GAS MARKETS	Natural Gas Settles Lower After Stockpile Data	Timothy Puko	April 20, 2017 4:13 pm ET	Natural gas prices fell to a one-week low after government data showed a larger-than-expected storage addition for last week.	https://www.wsj.com/articles/natural-gas-slides-after-stockpile-data-1492705317?mod=searchresults&page=1&pos=1
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	MARKETS	Natural Gas Slides After Stockpile Data	Timothy Puko	April 20, 2017 12:26 pm ET	Natural gas prices are falling toward a two-week low after government data showed a larger-than-expected storage addition for last week.	https://www.wsj.com/articles/natural-gas-slides-after-stockpile-data-1492705586?mod=searchresults&page=1&pos=2
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	WORLD	China Shakes Up Financial Regulators in Scramble for Stability	James T. Areddy	April 20, 2017 4:53 am ET	Trying to ensure financial-system stability as a pivotal party gathering nears, Beijing has removed three of its four top financial-industry regulators over the past year or so as it also tightens the reins on banks, brokerages and insurers.	https://www.wsj.com/articles/china-shakes-up-regulators-in-scramble-for-stability-1492678390?mod=searchresults&page=1&pos=3
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	OIL MARKETS	Investors Welcome a Break From Punishing Oil Price Swings	Alison Sider, Timothy Puko	April 19, 2017 7:30 pm ET	U.S. oil prices are trading in the tightest range in nearly 14 years, helping those stocks and bonds that tend to suffer when crude turns volatile.	https://www.wsj.com/articles/investors-welcome-a-break-from-punishing-oil-price-swings-1492637018?mod=searchresults&page=1&pos=4
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	BUSINESS	Sotheby’s New Executive Marc Porter Returns to Rival Christie’s	Kelly Crow	April 19, 2017 2:04 pm ET	Three months after taking a top post at Sotheby’s, auction deal maker Marc Porter has switched again, returning to rival Christie’s, the latest sign that competition between the world’s two biggest auction houses is increasingly cutthroat.	https://www.wsj.com/articles/sothebys-new-executive-marc-porter-returns-to-rival-christies-1492625095?mod=searchresults&page=1&pos=5
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	REAL ESTATE NEWSLETTER	Tommy Mottola Lists Estate for $19.95 Million	WSJ Real Estate	April 19, 2017 12:11 pm ET	The music executive, married to pop star Thalia, has built or renovated 14 houses over the years.	https://www.wsj.com/articles/tommy-mottola-lists-estate-for-19-95-million-1492618316?mod=searchresults&page=1&pos=6
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	MARKETS	Focus Financial Stake Sale Underscores Allure of Independent Advisers	Michael Wursthorn	April 18, 2017 10:14 pm ET	Private-equity firms KKR & Co. and Stone Point Capital, in a bet that more investors will want advice from independent financial advisers and less from Wall Street’s traditional brokers, will pay $2 billion for a majority stake in Focus Financial Partners.	https://www.wsj.com/articles/focus-financial-stake-sale-underscores-allure-of-independent-advisers-1492556401?mod=searchresults&page=1&pos=7
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	MARKETS	Banks Rack Up Advisory Fees as Fiduciary Rule’s Future Hangs	Michael Wursthorn	April 18, 2017 7:02 pm ET	An Obama-era retirement-savings rule is in limbo, but investors already are pouring their retirement savings into brokerages’ promise of conflict-free financial advice in exchange for a fee.	https://www.wsj.com/articles/banks-rack-up-advisory-fees-as-fiduciary-rules-future-hangs-1492556530?mod=searchresults&page=1&pos=8
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	MUSIC REVIEW	‘Rímur’ by Trio Mediaeval and ‘Passionate Pilgrim’ by Oracle Hysterical Reviews	Allan Kozinn	April 18, 2017 4:55 pm ET	Two albums connect the present to the distant past, putting a new spin on everything from medieval sacred works and Scandinavian folk songs to 16th-century texts.	https://www.wsj.com/articles/rimur-by-trio-mediaeval-and-passionate-pilgrim-by-oracle-hysterical-reviews-1492548958?mod=searchresults&page=1&pos=9
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	MARKETS	Brokers and Their Approach to the Delayed Fiduciary Rule	Michael Wursthorn	April 18, 2017 4:17 pm ET	The Labor Department’s decision to push back retirement rules by 60 days has left investors wondering what this means for their accounts. Here’s a look at how the different brokerages are proceeding.	https://www.wsj.com/articles/brokers-and-their-approach-to-the-delayed-fiduciary-rule-1492546634?mod=searchresults&page=1&pos=10
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	PROPERTY REPORT	Office Market Swings in Tenants’ Favor	Peter Grant	April 18, 2017 3:53 pm ET	The seven-year expansion in the U.S. office market slowed in many big cities in the first quarter.	https://www.wsj.com/articles/office-market-swings-in-tenants-favor-1492545216?mod=searchresults&page=1&pos=11
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	ASIA	Missing Billionaire Has Ties to China’s Military	James T. Areddy	April 18, 2017 1:23 pm ET	A missing Chinese billionaire who did business with the highest echelons of the Communist Party has previously undisclosed ties to China’s military.	https://www.wsj.com/articles/missing-billionaire-has-ties-to-chinas-military-1492536233?mod=searchresults&page=1&pos=12
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	CMO TODAY NEWSLETTER	CMO Today: Netflix’s International Big Bang Fades	Alexandra Bruell	April 18, 2017 8:03 am ET	Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.	https://www.wsj.com/articles/cmo-today-netflixs-international-big-bang-fades-1492517006?mod=searchresults&page=1&pos=13
INTERACTIVE BROKERS GROUP	2017/04/18	2017/04/21	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	April 18, 2017 6:05 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1492509943?mod=searchresults&page=1&pos=14
NAVISTAR INTERNATIONAL	2016/06/07	2016/06/10	BUSINESS	GM Gives Some Van Work to Navistar	Bob Tita, Gautham Nagesh	June 9, 2016 9:00 pm ET	General Motors, looking to boost supply of pickup trucks to keep up with demand and halt declines in market share, is hiring Navistar International to take over assembly duties on some commercial vans.	https://www.wsj.com/articles/gm-gives-some-van-work-to-navistar-1465497071?mod=searchresults&page=1&pos=1
PROSPERITY	2017/10/25	2017/10/28	REVIEW & OUTLOOK (U.S.)	A Million-Dollar Mistake	The Editorial Board	Oct. 27, 2017 6:55 pm ET	A defensive GOP flirts with raising the top tax rate.	https://www.wsj.com/articles/a-million-dollar-mistake-1509144945?mod=searchresults&page=1&pos=1
PROSPERITY	2017/10/25	2017/10/28	MIDDLE EAST	Saudis Showcase Technology in Bid to Woo Business Leaders	Margherita Stancati, Nicolas Parasie	Oct. 26, 2017 5:06 pm ET	Saudi Arabia this week set out to dazzle the world’s business elite, who welcomed signs that an insular kingdom is opening up even though some expressed skepticism the monarchy could accomplish the grand goals it set out.	https://www.wsj.com/articles/saudis-showcase-technology-in-bid-to-woo-business-leaders-1509052001?mod=searchresults&page=1&pos=2
PROSPERITY	2017/10/25	2017/10/28	POLITICS	House Republicans Are Still Considering 401(k) Changes in Tax Overhaul	Anne Tergesen, Richard Rubin, Siobhan Hughes	Oct. 25, 2017 9:29 pm ET	Republicans disagreed with the White House over tax treatment of 401(k) plans and sought to resolve differences over state and local taxes on the eve of a House vote that is crucial to their tax-cutting ambitions.	https://www.wsj.com/articles/gop-house-tax-chief-changes-to-401-k-are-still-on-the-table-1508940867?mod=searchresults&page=1&pos=3
RENT-A-CENTER	2015/07/27	2015/07/30	COMMENTARY	Debunking Putin’s ‘Fascist Kiev’ Myth	Sohrab Ahmari	July 30, 2015 3:51 pm ET	Jews from eastern Ukraine seek refuge from Russian invasion under the rule of a government Moscow claims is infested by neo-Nazis.	https://www.wsj.com/articles/debunking-putins-fascist-kiev-myth-1438285884?mod=searchresults&page=1&pos=1
RENT-A-CENTER	2015/07/27	2015/07/30	ART REVIEW	‘Zoe Leonard: Analogue’ Review: A Eulogy for Photography	Richard B. Woodward	July 29, 2015 5:59 pm ET	In a series of 412 prints, Zoe Leonard captures a disappearing New York using a technology that is also dying off.	https://www.wsj.com/articles/zoe-leonard-analogue-review-a-eulogy-for-photography-1438207162?mod=searchresults&page=1&pos=2
RENT-A-CENTER	2015/07/27	2015/07/30	U.S. ECONOMY	Rising Rents Outpace Wages in Wide Swaths of the U.S.	Jeffrey Sparshott	July 28, 2015 4:57 pm ET	The cost of renting a home is rising faster than wages across wide swaths of the country, a problem that has become especially acute in the past year, putting a big squeeze on many household budgets.	https://www.wsj.com/articles/rising-rents-outpace-wages-in-wide-swaths-of-the-u-s-1438117026?mod=searchresults&page=1&pos=3
RENT-A-CENTER	2015/07/27	2015/07/30	A-HED	When Things Get Real on TV, Music Pays Real Well	Christopher M. Matthews	July 28, 2015 9:28 am ET	Classically trained composers cue up steady royalties by writing music for reality shows like ‘Survivor,’ ‘Dancing With the Stars,’ ‘The Bachelor’ and ‘The Bachelorette.’	https://www.wsj.com/articles/hot-gig-in-hollywood-composing-background-music-for-the-bachelorette-1438036366?mod=searchresults&page=1&pos=4
AUTOZONE	2016/09/22	2016/09/25	EARNINGS	AutoZone Improves Top and Bottom Lines with More Stores, Inventory Rollouts	Anne Steele	Sep. 22, 2016 7:45 am ET	AutoZone said profit grew 6.4% in the final quarter of its fiscal year as the replacement-part retailer reported higher revenue, propped up by new store openings.	https://www.wsj.com/articles/autozone-improves-top-and-bottom-lines-with-more-stores-inventory-rollouts-1474544754?mod=searchresults&page=1&pos=1
DUNKIN' BRANDS GROUP	2014/07/24	2014/07/27	EARNINGS	Dunkin' Brands Quarterly Sales Fall Short	Anna Prior	July 24, 2014 12:04 pm ET	Dunkin' Brands said second-quarter sales weren't as robust as expected, as bad weather and other consumer challenges weighed on the top line.	https://www.wsj.com/articles/dunkin-brands-quarterly-sales-fall-short-1406199253?mod=searchresults&page=1&pos=1
WELLS FAR	2016/01/15	2016/01/18	NY KNICKS	Knicks Straddle the Line of Mediocrity	Chris Herring	Jan. 18, 2016 8:16 pm ET	Fans watching Monday’s holiday matinee saw the best and worst of the Knicks in the team’s 119-113 win in double overtime over the Philadelphia 76ers.	https://www.wsj.com/articles/knicks-straddle-the-line-of-mediocrity-1453166202?mod=searchresults&page=1&pos=1
WELLS FAR	2016/01/15	2016/01/18	COMMENTARY	After the Carnage, Shale Will Rise Again	Mark P. Mills	Jan. 18, 2016 7:17 pm ET	Vast swaths of shale will be profitable with oil at about $40 a barrel, and the nimble industry is ready.	https://www.wsj.com/articles/after-the-carnage-shale-will-rise-again-1453162664?mod=searchresults&page=1&pos=2
WELLS FAR	2016/01/15	2016/01/18	NY CULTURE	Broadway Creative Types Let It All Hang Out on Periscope App	Pia Catton	Jan. 18, 2016 6:30 pm ET	“Making Mondays” is a weekly gathering where theater insiders generate ideas for the world to see in real time via the live-streaming app Periscope.	https://www.wsj.com/articles/broadway-creative-types-let-itall-hang-out-on-periscope-app-1453159847?mod=searchresults&page=1&pos=3
WELLS FAR	2016/01/15	2016/01/18	AHEAD OF THE TAPE	Netflix’s ‘Euphoric’ Rally: Why It Looks Vulnerable	Steven Russolillo	Jan. 18, 2016 5:51 pm ET	When Netflix reports fourth-quarter results Tuesday, subscriber growth and content costs will likely dictate the stock price’s next move.	https://www.wsj.com/articles/netflixs-euphoric-rally-why-it-looks-vulnerable-1453139343?mod=searchresults&page=1&pos=4
WELLS FAR	2016/01/15	2016/01/18	OIL MARKETS	Oil Extends Slide Near $30, Brent Hits Lowest Point in 12 Years	Georgi Kantchev, Kevin Baxter	Jan. 18, 2016 5:29 pm ET	The prospect of Iranian oil adding to the global flood of crude led to volatile trading on Monday, as investors braced for yet more oil but remained uncertain of when and how much.	https://www.wsj.com/articles/oil-extends-slide-below-30-as-market-braces-for-iran-oil-influx-1453088057?mod=searchresults&page=1&pos=5
WELLS FAR	2016/01/15	2016/01/18	ECONOMY	Welcome to the Crisis Economy, Where Tumult Reigns	Stephen Fidler	Jan. 18, 2016 5:08 pm ET	Be it geopolitical tension, terror threats or faltering markets, there always seems to be something testing growth. Columnist Stephen Fidler explores just ahead of the annual gathering of world political and corporate leaders in Davos, Switzerland.	https://www.wsj.com/articles/welcome-to-the-crisis-economy-where-tumult-reigns-1453154909?mod=searchresults&page=1&pos=6
WELLS FAR	2016/01/15	2016/01/18	ECONOMY	Global Growth at Risk of Going Off Track	Jon Hilsenrath, Lingling Wei	Jan. 18, 2016 5:04 pm ET	Markets are tanking and economies are slowing just as world leaders are gathering in Davos, Switzerland, for the World Economic Forum.	https://www.wsj.com/articles/global-growth-at-risk-of-going-off-track-1453154494?mod=searchresults&page=1&pos=7
WELLS FAR	2016/01/15	2016/01/18	LATIN AMERICA	Brazil Struggles to Contain Zika Virus	Reed Johnson, Rogerio Jelmayer	Jan. 18, 2016 4:39 pm ET	Some health authorities say the government’s initially slow response and a deep recession have hampered efforts to curtail the mosquito-borne epidemic, which threatens to spread across the Western hemisphere.	https://www.wsj.com/articles/brazil-struggles-to-contain-zika-virus-1453153170?mod=searchresults&page=1&pos=8
WELLS FAR	2016/01/15	2016/01/18	EXHIBITION REVIEW	The Lingering Scars of Life	Richard B. Woodward	Jan. 18, 2016 3:12 pm ET	The Getty Center focuses on Japanese women photographers.	https://www.wsj.com/articles/the-lingering-scars-of-life-1453147949?mod=searchresults&page=1&pos=9
WELLS FAR	2016/01/15	2016/01/18	CULTURAL COMMENTARY	Doorstops Galore	Joanne Kaufman	Jan. 18, 2016 3:10 pm ET	On the glut of overlong biographies.	https://www.wsj.com/articles/doorstops-galore-1453147822?mod=searchresults&page=1&pos=10
WELLS FAR	2016/01/15	2016/01/18	COMMENTARY	Three Reforms to Boost Europe	Jeroen Dijsselbloem	Jan. 18, 2016 3:03 pm ET	Implement plans to unify banking regulation and capital markets, and get deficits under control.	https://www.wsj.com/articles/three-reforms-to-boost-europe-1453147413?mod=searchresults&page=1&pos=11
