GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	POLITICS	Mnuchin Defends Investments, Qualifications in Senate Hearing	Nick Timiraos	Jan. 19, 2017 11:52 pm ET	Donald Trump’s pick for Treasury secretary, Steven Mnuchin, brushed aside criticism from Democrats over his qualifications and investment holdings and sought to reassure lawmakers on a range of issues.	https://www.wsj.com/articles/investments-tied-to-foreclosure-crisis-a-major-focus-of-mnuchin-hearing-1484842303?mod=searchresults&page=1&pos=6
	2018/02/22	2018/02/25	WHATS NEWS WORLD WIDE	What’s News: World-Wide	null	Feb. 25, 2018 11:58 pm ET	What’s News: World-Wide	https://www.wsj.com/articles/whats-news-world-wide-1519621106?mod=searchresults&page=1&pos=1
	2018/02/22	2018/02/25	WHATS NEWS BUSINESS FINANCE	What’s News: Business & Finance	null	Feb. 25, 2018 11:52 pm ET	What’s News: Business & Finance	https://www.wsj.com/articles/whats-news-business-finance-1519620776?mod=searchresults&page=1&pos=2
	2018/02/22	2018/02/25	BUSINESS	Firms Reassess Involvement in Gun Industry in Wake of Florida Shooting	Jenny Strasburg, Miriam Gottfried, Vanessa Fuhrmans	Feb. 25, 2018 11:48 pm ET	American corporations have generally stayed away from politically-sensitive debates, but many companies have been galvanized in recent days into assessing their exposure to gun-related issues.	https://www.wsj.com/articles/firms-reassess-involvement-in-gun-industry-in-wake-of-florida-shooting-1519606834?mod=searchresults&page=1&pos=3
	2018/02/22	2018/02/25	NY AP TOP NEWS	Winning numbers drawn in 'Take 5' game	null	Feb. 25, 2018 11:46 pm ET	ALBANY, N.Y. _ The winning numbers in Sunday evening's drawing of the New York Lottery's "Take 5" game were:	https://www.wsj.com/articles/AP6a254c784cea4ba6a2c7eb9c218e3312?mod=searchresults&page=1&pos=4
	2018/02/22	2018/02/25	ECONOMY	U.S. New-Home Sales Drop Again, but Economists Don’t See Housing-Market Downswing	Sharon Nunn	Feb. 25, 2018 11:01 pm ET	Two months of steep declines in sales of new homes across the U.S. haven’t persuaded many economists that the housing market is turning lower.	https://www.wsj.com/articles/u-s-new-home-sales-drop-sharply-again-1519657336?mod=searchresults&page=1&pos=5
	2018/02/22	2018/02/25	NY AP TOP NEWS	AP Was There: The 1993 bombing of the World Trade Center	null	Feb. 25, 2018 10:32 pm ET	EDITOR'S NOTE — On Feb. 26, 1993, a group of Islamic terrorists drove a rented van into the underground parking garage at the World Trade Center and set off a 1,200 pound bomb in a failed attempt to collapse the twin towers. The blast didn't cause the destruction its planners intended. But it opened up a multi-story crater in the building, injured more than 1,000 people and ultimately killed six. In the immediate aftermath of the attack, investigators didn't know much about who might be responsible. Early on, officials speculated that the attack was related to the ongoing civil war in the former Yugoslavia. In the coming months, though, they identified a cell of Middle Eastern terrorists responsible for the attack. Seven men were ultimately identified as suspects. One is still at large. Six were captured and convicted, including alleged lead planner Ramzi Yousef. His uncle, Khalid Sheikh Mohammed, was later labeled by U.S. authorities as the chief architect of the Sept. 11 attacks that destroyed the towers in 2001.	https://www.wsj.com/articles/APf4f1fd2b2d4b4a17b94ca7183fb65ba4?mod=searchresults&page=1&pos=6
	2018/02/22	2018/02/25	NY AP TOP NEWS	'We were not ready': NY remembers 1993 trade center bombing	null	Feb. 25, 2018 10:30 pm ET	NEW YORK — The World Trade Center's operators apologized Monday to relatives of people killed in the 1993 bombing there, saying the country was unprepared for a terror attack that foreshadowed 9/11. The families urged people to understand its legacy.	https://www.wsj.com/articles/AP68b8025af361444d9f9c2917735eeb4a?mod=searchresults&page=1&pos=7
	2018/02/22	2018/02/25	NY AP TOP NEWS	NYPD: Men robbed after being lured through dating website	null	Feb. 25, 2018 10:16 pm ET	NEW YORK — Two men have been arrested in a robbery scam that lured victims in the Bronx through a dating website.	https://www.wsj.com/articles/AP039f4ff2aad741b5990cedcb6a8d2df1?mod=searchresults&page=1&pos=8
	2018/02/22	2018/02/25	ASIAN BUSINESS NEWS	Sharp Drops Lawsuit Against Hisense	Takashi Mochizuki	Feb. 25, 2018 10:14 pm ET	Sharp Corp. has dropped its lawsuit against Chinese electronics manufacturer Hisense Electric Co. in a dispute over rights Sharp granted to its brand name when selling televisions in the U.S.	https://www.wsj.com/articles/sharp-drops-lawsuit-against-hisense-1519614880?mod=searchresults&page=1&pos=9
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	What the Hospitals of the Future Look Like	Laura Landro	Feb. 25, 2018 10:11 pm ET	The sprawling institutions we know are radically changing—becoming smaller, more digital, or disappearing completely. The result should be cheaper and better care.	https://www.wsj.com/articles/what-the-hospitals-of-the-future-look-like-1519614660?mod=searchresults&page=1&pos=10
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	The Fitness-Data Revolution Is Just Getting Started	Chris Kornelis	Feb. 25, 2018 10:09 pm ET	Companies want to turn all those numbers about consumers into more personalized—and fun—workouts.	https://www.wsj.com/articles/the-fitness-data-revolution-is-just-getting-started-1519614540?mod=searchresults&page=1&pos=11
	2018/02/22	2018/02/25	CHINA	China Defends Detention of Swedish Bookseller Gui Minhai	Te-Ping Chen	Feb. 25, 2018 10:09 pm ET	China said the bookseller was suspected of leaking state secrets, a day after a police-arranged appearance in which he accused Stockholm of using him for political gain.	https://www.wsj.com/articles/detained-bookseller-says-sweden-using-him-as-a-chess-piece-1518251723?mod=searchresults&page=1&pos=12
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	Medical Researchers Look to Enlist Patients as Partners	Amy Dockser Marcus	Feb. 25, 2018 10:08 pm ET	Scientists say it’s crucial to make long-term connections with study participants if they want to get the data they need.	https://www.wsj.com/articles/medical-researchers-look-to-enlist-patients-as-partners-1519614480?mod=searchresults&page=1&pos=13
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	An Easier Way for Patients to Talk to Doctors	Barbara Sadick	Feb. 25, 2018 10:07 pm ET	With OurNotes, patients can see their doctors’ notes before appointments, as well as detail what they want to talk about during their visit.	https://www.wsj.com/articles/new-system-makes-it-easier-for-patients-to-talk-to-doctors-1519614420?mod=searchresults&page=1&pos=14
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	When a Child’s Grumpiness Is a Problem	Andrea Petersen	Feb. 25, 2018 10:06 pm ET	Extreme irritability isn’t just disruptive. It can be unhealthy.	https://www.wsj.com/articles/when-a-childs-grumpiness-is-a-problem-1519614360?mod=searchresults&page=1&pos=15
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	Dietary Advice Based on the Bacteria in Your Gut	Charles Wallace	Feb. 25, 2018 10:05 pm ET	Companies say the microbiome varies from person to person—and so should the most effective diet.	https://www.wsj.com/articles/dietary-advice-based-on-the-bacteria-in-your-gut-1519614301?mod=searchresults&page=1&pos=16
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	Food Tailored to Our Genes May Be on the Menu Soon	Lisa Ward	Feb. 25, 2018 10:04 pm ET	Not everyone responds the same way to a given diet. A blood test might show what will work best for you.	https://www.wsj.com/articles/food-tailored-to-our-genes-may-be-on-the-menu-soon-1519614240?mod=searchresults&page=1&pos=17
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	Less-Invasive Liver-Donor Surgery May Shorten Transplant Waiting List	Dana Wechsler Linden	Feb. 25, 2018 10:03 pm ET	Less-invasive surgery for living donors allows for a quicker recovery and could get more donors to come forward.	https://www.wsj.com/articles/less-invasive-liver-donor-surgery-may-shorten-transplant-waiting-list-1519614180?mod=searchresults&page=1&pos=18
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	Doctors Turn to Poetry to Relieve Stress	Simon Constable	Feb. 25, 2018 10:02 pm ET	In Scotland, graduating medical students receive a book of poetry intended to help them recharge and be mindful of the human aspect of their vocation.	https://www.wsj.com/articles/doctors-turn-to-poetry-to-relieve-stress-1519614120?mod=searchresults&page=1&pos=19
	2018/02/22	2018/02/25	JOURNAL REPORTS: HEALTH CARE	How Music Affects Athletic Performance	Emily Holland	Feb. 25, 2018 10:01 pm ET	Listening to motivational tunes encourages people to take more risks, though results may not improve.	https://www.wsj.com/articles/how-music-affects-athletic-performance-1519614060?mod=searchresults&page=1&pos=20
JACK IN THE BOX	2015/05/13	2015/05/16	ASIAN BUSINESS NEWS	Startups Upend Japan’s Famous—And Famously Old-Fashioned—Fish Market	Eleanor Warnock	May 15, 2015 5:30 am ET	Companies use new apps to cut out seafood industry’s decades-old use of middlemen.	https://www.wsj.com/articles/startups-upend-japans-fish-market-1431682201?mod=searchresults&page=1&pos=1
JACK IN THE BOX	2015/05/13	2015/05/16	FILM REVIEW	‘Good Kill’: Going to War in Las Vegas	Joe Morgenstern	May 14, 2015 3:28 pm ET	Ethan Hawke is a drone pilot in Andrew Niccol’s look at 21st-century warfare.	https://www.wsj.com/articles/good-kill-going-to-war-in-las-vegas-1431631721?mod=searchresults&page=1&pos=2
JACK IN THE BOX	2015/05/13	2015/05/16	NY AP TOP NEWS	Investigators: Train in deadly wreck was speeding 106 mph	null	May 13, 2015 3:35 am ET	PHILADELPHIA — The Amtrak train that crashed in Philadelphia, killing at least seven people, was hurtling at 106 mph before it ran off the rails along a sharp curve where the speed limit drops to just 50 mph, federal investigators said Wednesday.	https://www.wsj.com/articles/APfe090673280f4a69bc777076845eb364?mod=searchresults&page=1&pos=3
PG&E	2013/05/02	2013/05/05	MEDIA & MARKETING	Marvel's 'Iron Man 3' Takes in $175.3 Million at Box Office	Ben Fritz	May 5, 2013 3:38 pm ET	"Iron Man 3" posted the second-biggest domestic opening of all time this weekend, taking in an estimated $175.3 million in Canada and the U.S.	https://www.wsj.com/articles/SB10001424127887323687604578465142941001914?mod=searchresults&page=1&pos=1
PG&E	2013/05/02	2013/05/05	SUNDAY JOURNAL	'Boring' Blue Chips Lead Record-Setting Market Runup	Gregory Zuckerman	May 5, 2013 12:01 am ET	The big winners this year are so-called defensive stocks—household name blue chips that tend to have steady earnings in almost any kind of economy.	https://www.wsj.com/articles/SB10001424127887324766604578459362142770082?mod=searchresults&page=1&pos=2
SELECTIVE INS GROUP	2013/07/31	2013/08/03	THE SATURDAY ESSAY	The $4 Million Teacher	Amanda Ripley	Aug. 3, 2013 4:46 am ET	Essay: South Korea's students rank among the best in the world, and its top teachers can make a fortune. Can the U.S. learn from this academic superpower?	https://www.wsj.com/articles/SB10001424127887324635904578639780253571520?mod=searchresults&page=1&pos=1
SELECTIVE INS GROUP	2013/07/31	2013/08/03	BEST OF THE WEB	Scenes From a Shoving	James Taranto	Aug. 2, 2013 12:01 am ET	Johnny Paycheck costs Johnson his paycheck.	https://www.wsj.com/articles/SB10001424127887324136204578643982827602900?mod=searchresults&page=1&pos=2
SELECTIVE INS GROUP	2013/07/31	2013/08/03	MIDDLE EAST	Amid Egypt Crisis, Europe Steps Up	Laurence Norman	Aug. 1, 2013 2:05 pm ET	Egyptian authorities' decision to let European Union foreign policy chief Catherine Ashton meet with ousted President Mohammed Morsi highlighted the growing role European diplomats are playing in Cairo and the region.	https://www.wsj.com/articles/SB10001424127887323997004578640142871639534?mod=searchresults&page=1&pos=3
GENERAL DYNAMICS	2015/07/29	2015/08/01	BUSINESS	L-3 Evaluating Future of VIP Jet Conversions, Cyber Unit	Doug Cameron	July 30, 2015 5:13 pm ET	L-3 Communications Holdings Inc. said Thursday that it was evaluating a business that converts big commercial jets for VIPs and may also sell or spin off its $1 billion cybersecurity unit.	https://www.wsj.com/articles/l-3-exiting-vip-jet-conversions-evaluating-cyber-unit-1438279539?mod=searchresults&page=1&pos=1
GENERAL DYNAMICS	2015/07/29	2015/08/01	EARNINGS	Bombardier Profit Drops 19%	Ben Dummett, Judy McKinnon	July 30, 2015 2:49 pm ET	Bombardier Inc. on Thursday posted a 19% drop in its second-quarter profit on lower revenue in both its commercial aircraft and transportations divisions.	https://www.wsj.com/articles/bombardier-profit-drops-19-1438256797?mod=searchresults&page=1&pos=2
GENERAL DYNAMICS	2015/07/29	2015/08/01	EARNINGS	Northrop Grumman and General Dynamics Record Profit Growth and Raise Outlook	Doug Cameron	July 29, 2015 1:14 pm ET	Northrop Grumman and General Dynamics reported better-than-expected quarterly results and raised full-year guidance, driven by aerospace segments.	https://www.wsj.com/articles/northrop-grumman-and-general-dynamics-record-profit-growth-and-raise-outlook-1438190090?mod=searchresults&page=1&pos=3
GENERAL DYNAMICS	2015/07/29	2015/08/01	EARNINGS	General Dynamics Boosts Outlook	Chelsey Dulaney	July 29, 2015 8:58 am ET	General Dynamics boosted its earnings outlook for the year as the aerospace and defense company’s revenue and earnings easily topped expectations in its second quarter.	https://www.wsj.com/articles/general-dynamics-boosts-outlook-1438174697?mod=searchresults&page=1&pos=4
US CONCRETE	2016/11/03	2016/11/06	NY REGION	Faulty Concrete Imperils Homes in Connecticut	Joseph De Avila	Nov. 4, 2016 8:38 pm ET	Many homeowners find their insurance claims denied.	https://www.wsj.com/articles/report-explains-deterioration-of-foundations-in-connecticut-homes-1478275591?mod=searchresults&page=1&pos=1
EATON	2013/10/25	2013/10/28	MARKETS	Copper Firm Drops Bid to Halt ETFs	Matt Day	Oct. 28, 2013 5:31 pm ET	Copper-wire maker Southwire has withdrawn its lawsuits fighting the launch of two exchange-traded funds, saying J.P. Morgan and BlackRock would be unlikely to launch the funds as originally outlined amid a retreat by banks from the physical-commodities business.	https://www.wsj.com/articles/SB10001424052702304200804579164050281254182?mod=searchresults&page=1&pos=1
EATON	2013/10/25	2013/10/28	EARNINGS	Eaton 3rd-Quarter Profit Rises 48%	Bob Tita	Oct. 25, 2013 2:55 pm ET	The manufacturer posted a 48% jump in third-quarter earnings on the acquisition of the electrical-gear maker, but offered a soft outlook.	https://www.wsj.com/articles/SB10001424052702304069604579157780608701624?mod=searchresults&page=1&pos=2
INDEPENDENT BANK	2018/01/18	2018/01/21	MARKETS	Listed Chinese Firms Bought $192 Billion Worth of Opaque Investment Products in 2017	null	Jan. 21, 2018 9:38 pm ET	Chinese companies are buying more high-yielding investment products that are sold by banks to raise funds and boost lending, a potentially troubling sign for China’s debt-fueled economy.	https://www.wsj.com/articles/chinese-firms-load-up-on-opaque-investment-products-1516532400?mod=searchresults&page=1&pos=1
INDEPENDENT BANK	2018/01/18	2018/01/21	U.S.	Women March as Politics, Equal Rights Dominate Discussion	Jennifer Levitz, Lalita Clozel, Zolan Kanno-Youngs	Jan. 20, 2018 7:22 pm ET	Hundreds of events this weekend to mark the one-year anniversary of women’s march demonstrations against President Donald Trump aim to channel the momentum into a new mandate to influence electoral politics.	https://www.wsj.com/articles/anniversary-of-womens-march-brings-new-mandate-get-out-to-vote-1516449601?mod=searchresults&page=1&pos=2
